Year,Rate
2000,6
2001,4
2002,4
2003,3.75
2004,4.75
2005,4.5
2006,5
2007,5.5
2008,2
2009,0.5
2010,0.5
2011,0.5
2012,0.5
2013,0.5
2014,0.5
2015,0.5
2016,0.25
2017,0.5
2018,0.75
2019,0.25
2020,0.1
2021,0.25
2022,3.5
2023,5.25
